outer_fold,strain_entity_id,TIGHTBLOCK50,LOCAL_W10,GLOBAL_CONTIG,GLOBAL_minus_LOCAL,GLOBAL_minus_TIGHT,LOCAL_minus_TIGHT,GLOBAL_gt_LOCAL,GLOBAL_gt_TIGHT,LOCAL_gt_TIGHT,full_expected_order
1,STRAIN_000342,0.006567168235778809,0.04217382669448853,0.31978257894515993,0.2776087522506714,0.31321541070938114,0.035606658458709715,True,True,True,True
1,STRAIN_000345,0.010434341430664063,0.07807035446166992,0.4341023564338684,0.3560320019721985,0.42366801500320433,0.06763601303100586,True,True,True,True
1,STRAIN_000347,0.03168585300445557,0.062235140800476076,0.34754931926727295,0.28531417846679685,0.31586346626281736,0.030549287796020508,True,True,True,True
1,STRAIN_000353,0.016316759586334228,0.05646234750747681,0.3598364949226379,0.3033741474151611,0.3435197353363037,0.040145587921142575,True,True,True,True
1,STRAIN_000354,0.02410309314727783,0.05544945001602173,0.43334863185882566,0.3778991818428039,0.40924553871154784,0.0313463568687439,True,True,True,True
1,STRAIN_000355,0.036711835861206056,0.07134729623794556,0.35510027408599854,0.283752977848053,0.31838843822479246,0.0346354603767395,True,True,True,True
1,STRAIN_000358,0.01629798412322998,0.07122032642364502,0.46034815311431887,0.38912782669067386,0.4440501689910889,0.05492234230041504,True,True,True,True
1,STRAIN_000369,0.011989736557006836,0.07385534048080444,0.4639217138290405,0.3900663733482361,0.45193197727203366,0.061865603923797606,True,True,True,True
1,STRAIN_000372,0.01395120620727539,0.07666714191436767,0.45374234914779665,0.37707520723342897,0.43979114294052124,0.06271593570709229,True,True,True,True
1,STRAIN_000373,0.00821385383605957,0.06552056074142457,0.4308005332946777,0.3652799725532532,0.42258667945861816,0.057306706905365,True,True,True,True
1,STRAIN_000379,0.017539834976196288,0.08248434066772461,0.34263063669204713,0.2601462960243225,0.32509080171585086,0.06494450569152832,True,True,True,True
1,STRAIN_000380,0.00859847068786621,0.055908203125,0.36140416860580443,0.30549596548080443,0.3528056979179382,0.04730973243713379,True,True,True,True
1,STRAIN_000385,0.011467289924621583,0.07867538928985596,0.4337467074394226,0.35507131814956666,0.422279417514801,0.06720809936523438,True,True,True,True
1,STRAIN_000387,0.02791562080383301,0.05515632629394531,0.4378964900970459,0.3827401638031006,0.40998086929321287,0.027240705490112302,True,True,True,True
1,STRAIN_000389,0.007007074356079101,0.06324887275695801,0.4446621060371399,0.3814132332801819,0.4376550316810608,0.05624179840087891,True,True,True,True
1,STRAIN_000390,0.012801289558410645,0.07178326845169067,0.46359001398086547,0.3918067455291748,0.4507887244224548,0.058981978893280024,True,True,True,True
1,STRAIN_000392,0.012630856037139893,0.062027788162231444,0.4424111247062683,0.3803833365440369,0.42978026866912844,0.04939693212509155,True,True,True,True
1,STRAIN_000396,0.011755824089050293,0.07478406429290771,0.4410699486732483,0.3662858843803406,0.429314124584198,0.06302824020385742,True,True,True,True
1,STRAIN_000397,0.013403069972991944,0.07760627269744873,0.4711498498916626,0.39354357719421384,0.45774677991867063,0.06420320272445679,True,True,True,True
1,STRAIN_000398,0.008487129211425781,0.07069566249847412,0.47402812242507936,0.40333245992660527,0.46554099321365355,0.06220853328704833,True,True,True,True
1,STRAIN_000399,0.010345566272735595,0.06977299451828003,0.34372695684432986,0.27395396232604985,0.33338139057159427,0.059427428245544436,True,True,True,True
1,STRAIN_000400,0.010857021808624268,0.06851223707199097,0.34949560165405275,0.28098336458206175,0.3386385798454285,0.057655215263366706,True,True,True,True
1,STRAIN_000410,0.011784744262695313,0.06499453783035278,0.44629337787628176,0.38129884004592896,0.43450863361358644,0.05320979356765747,True,True,True,True
1,STRAIN_000411,0.01430976390838623,0.0829828143119812,0.4429051637649536,0.3599223494529724,0.42859539985656736,0.06867305040359498,True,True,True,True
1,STRAIN_000418,0.015091609954833985,0.07060867547988892,0.49721080660820005,0.42660213112831114,0.48211919665336606,0.055517065525054934,True,True,True,True
1,STRAIN_000422,0.03353499174118042,0.06333749294281006,0.4418493628501892,0.3785118699073792,0.4083143711090088,0.02980250120162964,True,True,True,True
1,STRAIN_000429,0.008114349842071534,0.06096113920211792,0.4330208420753479,0.37205970287323,0.42490649223327637,0.05284678936004639,True,True,True,True
1,STRAIN_000432,0.012656819820404053,0.07100033760070801,0.4633017659187317,0.39230142831802367,0.4506449460983276,0.05834351778030396,True,True,True,True
1,STRAIN_000438,0.009983623027801513,0.0656091809272766,0.35967437028884885,0.2940651893615722,0.3496907472610473,0.05562555789947509,True,True,True,True
1,STRAIN_000445,0.007579684257507324,0.05992710590362549,0.4175748467445374,0.3576477408409119,0.40999516248703005,0.052347421646118164,True,True,True,True
1,STRAIN_000471,0.010715079307556153,0.0725529670715332,0.3884136199951172,0.315860652923584,0.37769854068756104,0.061837887763977056,True,True,True,True
1,STRAIN_000476,0.010565221309661865,0.06828367710113525,0.4473012685775757,0.37901759147644043,0.4367360472679138,0.05771845579147339,True,True,True,True
1,STRAIN_000480,0.010811722278594971,0.0812157154083252,0.37916246652603147,0.2979467511177063,0.3683507442474365,0.07040399312973022,True,True,True,True
1,STRAIN_000490,0.010571885108947753,0.06721693277359009,0.46862671375274656,0.40140978097915647,0.4580548286437988,0.05664504766464233,True,True,True,True
1,STRAIN_000495,0.009354507923126221,0.0675189733505249,0.4681475877761841,0.4006286144256592,0.4587930798530579,0.05816446542739868,True,True,True,True
1,STRAIN_000497,0.014308428764343262,0.07766581773757934,0.4739424228668213,0.39627660512924195,0.45963399410247807,0.06335738897323608,True,True,True,True
1,STRAIN_000505,0.010482299327850341,0.06443681716918945,0.4376281976699829,0.3731913805007935,0.42714589834213257,0.0539545178413391,True,True,True,True
1,STRAIN_000508,0.008520793914794923,0.06551918983459473,0.38076640367507936,0.3152472138404846,0.3722456097602844,0.05699839591979981,True,True,True,True
1,STRAIN_000516,0.013692760467529297,0.05413191318511963,0.3600304961204529,0.3058985829353333,0.3463377356529236,0.04043915271759033,True,True,True,True
1,STRAIN_000519,0.0079522967338562,0.05472550392150879,0.24129993915557862,0.18657443523406983,0.23334764242172243,0.046773207187652585,True,True,True,True
1,STRAIN_000528,0.015042102336883545,0.06613380908966064,0.45715943574905393,0.3910256266593933,0.4421173334121704,0.0510917067527771,True,True,True,True
1,STRAIN_000530,0.014210522174835205,0.07461758852005004,0.40329205989837646,0.3286744713783264,0.38908153772354126,0.06040706634521484,True,True,True,True
1,STRAIN_000531,0.008898818492889404,0.06909524202346802,0.44670084714889524,0.37760560512542723,0.4378020286560058,0.060196423530578615,True,True,True,True
1,STRAIN_000532,0.007741463184356689,0.06380711793899536,0.435026752948761,0.3712196350097656,0.4272852897644043,0.05606565475463868,True,True,True,True
1,STRAIN_000536,0.020291876792907716,0.06831935644149781,0.40682830810546877,0.338508951663971,0.38653643131256105,0.048027479648590096,True,True,True,True
1,STRAIN_000537,0.013143312931060792,0.06946059465408325,0.4774593710899353,0.40799877643585203,0.4643160581588745,0.05631728172302246,True,True,True,True
1,STRAIN_000555,0.010315132141113282,0.06146458387374878,0.4533084869384766,0.3918439030647278,0.4429933547973633,0.05114945173263549,True,True,True,True
1,STRAIN_000563,0.007603764533996582,0.06341553926467895,0.3626193881034851,0.29920384883880613,0.3550156235694885,0.05581177473068237,True,True,True,True
1,STRAIN_000564,0.011910605430603027,0.058668673038482666,0.4192772746086121,0.3606086015701294,0.40736666917800907,0.046758067607879636,True,True,True,True
1,STRAIN_000566,0.009349679946899414,0.05376623868942261,0.36743669509887694,0.31367045640945435,0.35808701515197755,0.0444165587425232,True,True,True,True
1,STRAIN_000568,0.01408822536468506,0.06725946664810181,0.46966118812561036,0.4024017214775085,0.4555729627609253,0.053171241283416756,True,True,True,True
1,STRAIN_000571,0.009679758548736572,0.07494685649871827,0.39051601886749265,0.3155691623687744,0.38083626031875606,0.0652670979499817,True,True,True,True
1,STRAIN_000573,0.009834873676300048,0.06843892335891724,0.37543936967849734,0.3070004463195801,0.3656044960021973,0.05860404968261719,True,True,True,True
1,STRAIN_000574,0.008264768123626708,0.07137489318847656,0.3203868389129639,0.24901194572448732,0.3121220707893372,0.06311012506484985,True,True,True,True
1,STRAIN_000576,0.010486185550689697,0.046285605430603026,0.37334226369857787,0.32705665826797486,0.3628560781478882,0.03579941987991333,True,True,True,True
1,STRAIN_000579,0.01424189805984497,0.07207695245742798,0.46935062408447265,0.39727367162704463,0.45510872602462765,0.05783505439758301,True,True,True,True
1,STRAIN_000590,0.011230897903442384,0.05601547956466675,0.42916078567504884,0.3731453061103821,0.41792988777160645,0.04478458166122437,True,True,True,True
1,STRAIN_000606,0.010709524154663086,0.07174248695373535,0.449128246307373,0.37738575935363766,0.43841872215270994,0.06103296279907226,True,True,True,True
1,STRAIN_000608,0.01210867166519165,0.07321860790252685,0.45005967617034914,0.37684106826782227,0.4379510045051575,0.0611099362373352,True,True,True,True
1,STRAIN_000609,0.011454260349273682,0.07053267955780029,0.47617374658584594,0.40564106702804564,0.4647194862365723,0.05907841920852661,True,True,True,True
1,STRAIN_000610,0.016741037368774414,0.057495081424713136,0.388520622253418,0.33102554082870483,0.3717795848846436,0.04075404405593872,True,True,True,True
1,STRAIN_000611,0.008899521827697755,0.06234583854675293,0.3827305555343628,0.3203847169876099,0.37383103370666504,0.05344631671905517,True,True,True,True
1,STRAIN_000612,0.010892760753631592,0.06833182573318482,0.39332491159439087,0.32499308586120607,0.38243215084075927,0.05743906497955323,True,True,True,True
1,STRAIN_000616,0.008157408237457276,0.06267693042755126,0.4301114916801453,0.367434561252594,0.42195408344268803,0.05451952219009399,True,True,True,True
1,STRAIN_000631,0.007222402095794678,0.05548965930938721,0.3749492049217224,0.3194595456123352,0.36772680282592773,0.048267257213592527,True,True,True,True
1,STRAIN_000644,0.01247091293334961,0.07377092838287354,0.4638121485710144,0.39004122018814086,0.45134123563766476,0.06130001544952393,True,True,True,True
1,STRAIN_000646,0.013338208198547363,0.06954153776168823,0.47425585985183716,0.4047143220901489,0.4609176516532898,0.056203329563140864,True,True,True,True
1,STRAIN_000656,0.008389890193939209,0.0688858151435852,0.37825933694839475,0.30937352180480954,0.36986944675445554,0.06049592494964599,True,True,True,True
1,STRAIN_000660,0.010557758808135986,0.07368578910827636,0.44349064826965334,0.36980485916137695,0.43293288946151737,0.06312803030014037,True,True,True,True
1,STRAIN_000662,0.027908706665039064,0.06395903825759888,0.4292185306549072,0.36525949239730837,0.40130982398986814,0.03605033159255982,True,True,True,True
1,STRAIN_000673,0.027881097793579102,0.06069920063018799,0.36318225860595704,0.3024830579757691,0.33530116081237793,0.03281810283660888,True,True,True,True
1,STRAIN_000676,0.0265716552734375,0.07293992042541504,0.3060860872268677,0.23314616680145267,0.2795144319534302,0.04636826515197754,True,True,True,True
1,STRAIN_000679,0.010275399684906006,0.05178611278533936,0.47383481860160825,0.4220487058162689,0.46355941891670227,0.041510713100433354,True,True,True,True
1,STRAIN_000682,0.008328056335449219,0.06937532424926758,0.3781593918800354,0.3087840676307678,0.3698313355445862,0.061047267913818364,True,True,True,True
1,STRAIN_000684,0.01312648057937622,0.0755617380142212,0.46569243669509885,0.3901306986808777,0.45256595611572265,0.062435257434844973,True,True,True,True
1,STRAIN_000686,0.007395493984222412,0.07268955707550048,0.4606873393058777,0.3879977822303772,0.4532918453216553,0.06529406309127807,True,True,True,True
1,STRAIN_000691,0.01049494743347168,0.06621758937835694,0.4564043641090393,0.39018677473068236,0.4459094166755676,0.05572264194488526,True,True,True,True
1,STRAIN_000694,0.01250377893447876,0.06871410608291625,0.4732266902923584,0.40451258420944214,0.4607229113578797,0.056210327148437496,True,True,True,True
1,STRAIN_000701,0.01304081678390503,0.07145119905471801,0.47882694005966187,0.40737574100494384,0.46578612327575686,0.05841038227081299,True,True,True,True
1,STRAIN_000712,0.013918328285217284,0.07156621217727661,0.4827000856399536,0.411133873462677,0.4687817573547363,0.057647883892059326,True,True,True,True
1,STRAIN_000714,0.01843547821044922,0.06492787599563599,0.3292020320892334,0.2642741560935974,0.31076655387878416,0.04649239778518677,True,True,True,True
1,STRAIN_000716,0.009497749805450439,0.07064718008041382,0.3838050842285156,0.3131579041481018,0.3743073344230652,0.061149430274963376,True,True,True,True
1,STRAIN_000722,0.012125933170318603,0.07086031436920166,0.46031851768493653,0.3894582033157349,0.4481925845146179,0.05873438119888306,True,True,True,True
1,STRAIN_000724,0.010449790954589843,0.06719508171081542,0.4477265954017639,0.3805315136909485,0.43727680444717404,0.05674529075622558,True,True,True,True
1,STRAIN_000727,0.013090372085571289,0.07370179891586304,0.47821428775787356,0.4045124888420105,0.46512391567230227,0.06061142683029175,True,True,True,True
1,STRAIN_000731,0.028703951835632326,0.05962444543838501,0.4342805862426758,0.37465614080429077,0.40557663440704345,0.03092049360275268,True,True,True,True
1,STRAIN_000734,0.012827014923095703,0.07028555870056152,0.46645411252975466,0.39616855382919314,0.453627097606659,0.05745854377746582,True,True,True,True
1,STRAIN_000739,0.012742400169372559,0.07385650873184205,0.4875004649162292,0.4136439561843872,0.47475806474685667,0.06111410856246949,True,True,True,True
1,STRAIN_000742,0.028551912307739256,0.06521804332733154,0.3693847060203552,0.30416666269302367,0.340832793712616,0.036666131019592284,True,True,True,True
1,STRAIN_000746,0.02877620458602905,0.0663230299949646,0.4012359857559204,0.3349129557609558,0.37245978116989137,0.03754682540893555,True,True,True,True
1,STRAIN_000753,0.008698832988739014,0.06702409982681275,0.36241676807403567,0.29539266824722293,0.35371793508529664,0.058325266838073736,True,True,True,True
1,STRAIN_000759,0.024385249614715575,0.07213392257690429,0.3616399049758911,0.28950598239898684,0.33725465536117555,0.04774867296218872,True,True,True,True
1,STRAIN_000760,0.012671554088592529,0.07112549543380738,0.4725607752799988,0.40143527984619143,0.45988922119140624,0.058453941345214845,True,True,True,True
1,STRAIN_000763,0.006597352027893066,0.05508897304534912,0.3907816171646118,0.3356926441192627,0.3841842651367187,0.048491621017456056,True,True,True,True
1,STRAIN_000765,0.00907728672027588,0.06599358320236207,0.5143745541572571,0.44838097095489504,0.5052972674369812,0.05691629648208619,True,True,True,True
1,STRAIN_000781,0.009430027008056641,0.06183100938796997,0.3275042295455933,0.2656732201576233,0.31807420253753665,0.05240098237991333,True,True,True,True
1,STRAIN_000786,0.034365272521972655,0.06052720546722412,0.4161108732223511,0.35558366775512695,0.38174560070037844,0.026161932945251466,True,True,True,True
1,STRAIN_000788,0.019269180297851563,0.060087037086486814,0.39086079597473145,0.3307737588882446,0.37159161567687987,0.040817856788635254,True,True,True,True
1,STRAIN_000789,0.012520277500152588,0.06638416051864623,0.4304085373878479,0.36402437686920164,0.4178882598876953,0.053863883018493645,True,True,True,True
1,STRAIN_000790,0.01049107313156128,0.07547179460525513,0.37185138463974,0.2963795900344849,0.3613603115081787,0.06498072147369385,True,True,True,True
1,STRAIN_000798,0.008078217506408691,0.06991620063781738,0.4543733477592468,0.3844571471214294,0.4462951302528381,0.06183798313140869,True,True,True,True
1,STRAIN_000799,0.014209318161010741,0.07458239793777466,0.40776116847991944,0.3331787705421448,0.3935518503189087,0.06037307977676391,True,True,True,True
1,STRAIN_000804,0.01192563772201538,0.07818009853363037,0.34468263387680054,0.26650253534317014,0.33275699615478516,0.06625446081161498,True,True,True,True
1,STRAIN_000805,0.01355745792388916,0.07942022085189819,0.44553937911987307,0.36611915826797486,0.4319819211959839,0.06586276292800904,True,True,True,True
1,STRAIN_000810,0.010412383079528808,0.07215721607208252,0.4580796241760254,0.38592240810394285,0.4476672410964966,0.061744832992553705,True,True,True,True
1,STRAIN_000816,0.014077091217041015,0.07509481906890869,0.4833878934383392,0.4082930743694305,0.4693108022212982,0.061017727851867674,True,True,True,True
1,STRAIN_000817,0.01200721263885498,0.0742874026298523,0.4767949223518372,0.4025075197219849,0.4647877097129822,0.06228018999099732,True,True,True,True
1,STRAIN_000822,0.013000988960266113,0.0661276936531067,0.3052940368652344,0.23916634321212768,0.29229304790496824,0.05312670469284058,True,True,True,True
1,STRAIN_000829,0.00782008171081543,0.08497818708419799,0.33204624652862547,0.24706805944442747,0.32422616481781,0.07715810537338257,True,True,True,True
1,STRAIN_000838,0.010599279403686523,0.07831008434295654,0.3997956275939941,0.32148554325103756,0.3891963481903076,0.06771080493927002,True,True,True,True
1,STRAIN_000845,0.03118997812271118,0.06935431957244872,0.333455753326416,0.26410143375396733,0.30226577520370485,0.03816434144973754,True,True,True,True
1,STRAIN_000846,0.012890243530273437,0.06921958923339844,0.4607428312301636,0.39152324199676514,0.4478525876998901,0.056329345703125,True,True,True,True
1,STRAIN_000849,0.013952159881591797,0.07171902656555176,0.46580612659454346,0.3940871000289917,0.45185396671295164,0.057766866683959965,True,True,True,True
1,STRAIN_000851,0.018000447750091554,0.048619747161865234,0.3162675976753235,0.26764785051345824,0.2982671499252319,0.03061929941177368,True,True,True,True
1,STRAIN_000854,0.009478878974914551,0.07278810739517212,0.3666389465332031,0.293850839138031,0.35716006755828855,0.06330922842025757,True,True,True,True
1,STRAIN_000862,0.013323783874511719,0.07060474157333374,0.4622506260871887,0.39164588451385496,0.448926842212677,0.05728095769882202,True,True,True,True
1,STRAIN_000864,0.014446616172790527,0.07441761493682861,0.47414294481277464,0.399725329875946,0.4596963286399841,0.05997099876403808,True,True,True,True
1,STRAIN_000865,0.013677465915679931,0.0717545747756958,0.4815767049789429,0.4098221302032471,0.467899239063263,0.058077108860015866,True,True,True,True
1,STRAIN_000867,0.015590393543243408,0.07856886386871338,0.5160987794399261,0.43752991557121274,0.5005083858966827,0.06297847032546998,True,True,True,True
1,STRAIN_000876,0.02942039966583252,0.07806487083435058,0.38386950492858884,0.30580463409423825,0.3544491052627563,0.04864447116851806,True,True,True,True
1,STRAIN_000877,0.013157737255096436,0.07019641399383544,0.48252894878387453,0.41233253479003906,0.4693712115287781,0.05703867673873901,True,True,True,True
1,STRAIN_000888,0.013086283206939697,0.06998063325881958,0.46481368541717527,0.3948330521583557,0.45172740221023555,0.05689435005187988,True,True,True,True
1,STRAIN_000899,0.011175978183746337,0.06913409233093262,0.47612318992614744,0.40698909759521484,0.4649472117424011,0.05795811414718628,True,True,True,True
1,STRAIN_000913,0.012614607810974121,0.07172183990478516,0.45848965644836426,0.3867678165435791,0.44587504863739014,0.05910723209381104,True,True,True,True
1,STRAIN_000917,0.013034975528717041,0.06863168478012086,0.3799911141395569,0.31135942935943606,0.36695613861083987,0.055596709251403816,True,True,True,True
1,STRAIN_000920,0.01398528814315796,0.07214101552963256,0.48770641088485717,0.41556539535522463,0.4737211227416992,0.05815572738647461,True,True,True,True
1,STRAIN_000924,0.013271427154541016,0.07683278322219848,0.4649508476257324,0.3881180644035339,0.4516794204711914,0.06356135606765746,True,True,True,True
1,STRAIN_000936,0.007332324981689453,0.0652782678604126,0.46511906385421753,0.39984079599380495,0.4577867388725281,0.05794594287872315,True,True,True,True
1,STRAIN_000937,0.00824817419052124,0.060604202747344973,0.47580482959747317,0.4152006268501282,0.4675566554069519,0.05235602855682373,True,True,True,True
1,STRAIN_000949,0.011867976188659668,0.07116003036499023,0.45221781730651855,0.3810577869415283,0.4403498411178589,0.059292054176330565,True,True,True,True
1,STRAIN_000955,0.005174446105957031,0.06014350652694702,0.3823849081993103,0.3222414016723633,0.3772104620933533,0.054969060420989986,True,True,True,True
1,STRAIN_000967,0.005461752414703369,0.07423713207244872,0.31100509166717527,0.23676795959472655,0.3055433392524719,0.06877537965774536,True,True,True,True
1,STRAIN_000970,0.006716978549957275,0.06288774013519287,0.34702308177948,0.2841353416442871,0.3403061032295227,0.056170761585235596,True,True,True,True
1,STRAIN_000975,0.011647021770477295,0.08269128799438477,0.20266211032867432,0.11997082233428955,0.19101508855819702,0.07104426622390747,True,True,True,True
1,STRAIN_000991,0.008773159980773926,0.06511870622634888,0.4656001329421997,0.40048142671585085,0.45682697296142577,0.05634554624557496,True,True,True,True
1,STRAIN_000993,0.03136563301086426,0.06052842140197754,0.44004498720169066,0.3795165657997131,0.4086793541908264,0.029162788391113283,True,True,True,True
