outer_fold,strain_entity_id,control_type,mean_displacement,median_displacement,sd_displacement
1,STRAIN_000440,LOCAL_W10,0.06763893365859985,0.07085001468658447,0.004776335782731499
1,STRAIN_000448,LOCAL_W10,0.06536917686462403,0.06466329097747803,0.0028682725750522166
1,STRAIN_000451,LOCAL_W10,0.06760305166244507,0.0666741132736206,0.0050254106031124585
1,STRAIN_000454,LOCAL_W10,0.06684541702270508,0.06731235980987549,0.002402876963039496
1,STRAIN_000479,LOCAL_W10,0.07733126878738403,0.0767970085144043,0.005896650333174333
1,STRAIN_000480,LOCAL_W10,0.07824077606201171,0.07865703105926514,0.008066486158516562
1,STRAIN_000490,LOCAL_W10,0.06899620294570923,0.06649351119995117,0.005188953587825387
1,STRAIN_000492,LOCAL_W10,0.07321435213088989,0.07316809892654419,0.007753007616043013
1,STRAIN_000496,LOCAL_W10,0.0747320294380188,0.07464486360549927,0.005060080460107203
1,STRAIN_000501,LOCAL_W10,0.06548261642456055,0.06543183326721191,0.005157082463562734
1,STRAIN_000508,LOCAL_W10,0.06378401517868042,0.06357085704803467,0.0077187208421370425
1,STRAIN_000511,LOCAL_W10,0.0645971417427063,0.06459009647369385,0.00451697506392552
1,STRAIN_000514,LOCAL_W10,0.06536303758621216,0.0666656494140625,0.0030987835786377613
1,STRAIN_000535,LOCAL_W10,0.06890230178833008,0.07035768032073975,0.004392223558057719
1,STRAIN_000537,LOCAL_W10,0.06576738357543946,0.06683635711669922,0.004094699704200643
1,STRAIN_000541,LOCAL_W10,0.071846342086792,0.07049441337585449,0.004570607078485561
1,STRAIN_000544,LOCAL_W10,0.07079958915710449,0.07061755657196045,0.0028463624567240126
1,STRAIN_000546,LOCAL_W10,0.06842759847640992,0.0702216625213623,0.00427620401093198
1,STRAIN_000547,LOCAL_W10,0.07199399471282959,0.07213270664215088,0.002860799252437379
1,STRAIN_000548,LOCAL_W10,0.06868158578872681,0.0712054967880249,0.006139192690297141
1,STRAIN_000550,LOCAL_W10,0.0666121244430542,0.064056396484375,0.006996125740044448
1,STRAIN_000558,LOCAL_W10,0.07438708543777466,0.07567340135574341,0.009878623255768241
1,STRAIN_000562,LOCAL_W10,0.07588599920272827,0.07429587841033936,0.004403834990461145
1,STRAIN_000568,LOCAL_W10,0.06996332406997681,0.06988471746444702,0.00540542639072276
1,STRAIN_000570,LOCAL_W10,0.07115248441696168,0.07256209850311279,0.007141241047365487
1,STRAIN_000571,LOCAL_W10,0.07107492685317993,0.06763386726379395,0.009458281386142095
1,STRAIN_000573,LOCAL_W10,0.06989459991455078,0.0702214241027832,0.004987996713753805
1,STRAIN_000574,LOCAL_W10,0.06746325492858887,0.06417739391326904,0.009167147623059691
1,STRAIN_000577,LOCAL_W10,0.06778876781463623,0.06636089086532593,0.004898568103679261
1,STRAIN_000578,LOCAL_W10,0.06195414066314697,0.0647241473197937,0.00494452920822501
1,STRAIN_000579,LOCAL_W10,0.07281925678253173,0.07347571849822998,0.005224846080488576
1,STRAIN_000582,LOCAL_W10,0.06670566797256469,0.06517410278320312,0.004988232647050514
1,STRAIN_000583,LOCAL_W10,0.06993604898452759,0.07025802135467529,0.004249252778715994
1,STRAIN_000584,LOCAL_W10,0.07929233312606812,0.07827043533325195,0.0034365726144505696
1,STRAIN_000586,LOCAL_W10,0.07320462465286255,0.07170474529266357,0.006371851442734172
1,STRAIN_000588,LOCAL_W10,0.07189764976501464,0.07316195964813232,0.007422562545726959
1,STRAIN_000591,LOCAL_W10,0.06762807369232178,0.06753897666931152,0.004499270146438264
1,STRAIN_000594,LOCAL_W10,0.0691109299659729,0.06916528940200806,0.006312701717765231
1,STRAIN_000598,LOCAL_W10,0.06597666740417481,0.06537759304046631,0.0033394252432695248
1,STRAIN_000603,LOCAL_W10,0.07101244926452636,0.07308387756347656,0.004040915691419362
1,STRAIN_000605,LOCAL_W10,0.06703487634658814,0.06635034084320068,0.0036017689000351553
1,STRAIN_000606,LOCAL_W10,0.0764652132987976,0.07742387056350708,0.0022827284847990854
1,STRAIN_000607,LOCAL_W10,0.07695914506912231,0.07679760456085205,0.003240202318908194
1,STRAIN_000608,LOCAL_W10,0.07336183786392211,0.07490640878677368,0.0028666839087522393
1,STRAIN_000609,LOCAL_W10,0.07290208339691162,0.07281249761581421,0.0032392963656605067
1,STRAIN_000611,LOCAL_W10,0.05738143920898438,0.05746966600418091,0.0035063871437927907
1,STRAIN_000612,LOCAL_W10,0.06526522636413574,0.06319814920425415,0.008166356674291267
1,STRAIN_000613,LOCAL_W10,0.07504668235778808,0.07419347763061523,0.006565172527081739
1,STRAIN_000617,LOCAL_W10,0.08637173175811767,0.0877842903137207,0.009945120706726745
1,STRAIN_000618,LOCAL_W10,0.0801348090171814,0.0789109468460083,0.0037493448995920987
1,STRAIN_000619,LOCAL_W10,0.07246421575546265,0.07240855693817139,0.006396399366578586
1,STRAIN_000620,LOCAL_W10,0.0715329885482788,0.07128596305847168,0.007001699261232557
1,STRAIN_000621,LOCAL_W10,0.06304290294647216,0.06278073787689209,0.005112218390280664
1,STRAIN_000623,LOCAL_W10,0.0648352861404419,0.06358855962753296,0.005910960314039367
1,STRAIN_000630,LOCAL_W10,0.06833374500274658,0.07163882255554199,0.008676208766397048
1,STRAIN_000632,LOCAL_W10,0.06428638696670533,0.06295585632324219,0.003930738177344749
1,STRAIN_000644,LOCAL_W10,0.06945956945419311,0.06903648376464844,0.004090196278936612
1,STRAIN_000646,LOCAL_W10,0.0690909743309021,0.06701481342315674,0.006763527789612499
1,STRAIN_000656,LOCAL_W10,0.07379878759384155,0.07341283559799194,0.007268020781617886
1,STRAIN_000661,LOCAL_W10,0.06940829753875732,0.06958770751953125,0.004778221810358751
1,STRAIN_000664,LOCAL_W10,0.06756685972213745,0.06806200742721558,0.00849268477746631
1,STRAIN_000667,LOCAL_W10,0.07856347560882568,0.07895886898040771,0.004174530029250892
1,STRAIN_000669,LOCAL_W10,0.07010209560394287,0.06966614723205566,0.0060971320927026024
1,STRAIN_000674,LOCAL_W10,0.06840041875839234,0.06632733345031738,0.005968105890494765
1,STRAIN_000675,LOCAL_W10,0.06626421213150024,0.06793087720870972,0.005914021722771992
1,STRAIN_000682,LOCAL_W10,0.06666802167892456,0.06486499309539795,0.009503936976174344
1,STRAIN_000683,LOCAL_W10,0.07938305139541627,0.07829868793487549,0.005291818409418863
1,STRAIN_000685,LOCAL_W10,0.07236475944519043,0.0737771987915039,0.0032418465294835647
1,STRAIN_000690,LOCAL_W10,0.06663690805435181,0.06734651327133179,0.008462734349665131
1,STRAIN_000691,LOCAL_W10,0.06563338041305541,0.06658226251602173,0.006742354219752472
1,STRAIN_000694,LOCAL_W10,0.07340096235275269,0.07428091764450073,0.003364717987725885
1,STRAIN_000701,LOCAL_W10,0.0721940279006958,0.07423502206802368,0.004960773062416412
1,STRAIN_000703,LOCAL_W10,0.07092529535293579,0.0690106749534607,0.007270100029803897
1,STRAIN_000704,LOCAL_W10,0.06515387296676636,0.06470972299575806,0.0015974334917218472
1,STRAIN_000710,LOCAL_W10,0.0727882742881775,0.07269638776779175,0.005405033906552764
1,STRAIN_000712,LOCAL_W10,0.06811728477478027,0.06833362579345703,0.0030708570866948602
1,STRAIN_000713,LOCAL_W10,0.0735629916191101,0.07083994150161743,0.0075104792999986575
1,STRAIN_000716,LOCAL_W10,0.07251116037368774,0.07283568382263184,0.004407593759308792
1,STRAIN_000718,LOCAL_W10,0.07164798974990845,0.0663384199142456,0.008741361710498354
1,STRAIN_000722,LOCAL_W10,0.06758041381835937,0.06593263149261475,0.0061709789754560256
1,STRAIN_000727,LOCAL_W10,0.07460678815841675,0.07212120294570923,0.007110274136174856
1,STRAIN_000730,LOCAL_W10,0.06769737005233764,0.06888896226882935,0.00770698304607902
1,STRAIN_000734,LOCAL_W10,0.07248696088790893,0.07386541366577148,0.00505776928810032
1,STRAIN_000741,LOCAL_W10,0.06776758432388305,0.06652206182479858,0.007478521275160997
1,STRAIN_000753,LOCAL_W10,0.0636034607887268,0.06011432409286499,0.006298373399521527
1,STRAIN_000755,LOCAL_W10,0.0723581314086914,0.07320529222488403,0.0031900968857053284
1,STRAIN_000760,LOCAL_W10,0.06901006698608399,0.06826305389404297,0.003500668159030967
1,STRAIN_000768,LOCAL_W10,0.061350440979003905,0.06068825721740723,0.003456269792613362
1,STRAIN_000782,LOCAL_W10,0.06921192407608032,0.06806313991546631,0.002904019623418702
1,STRAIN_000785,LOCAL_W10,0.07271735668182373,0.07214969396591187,0.005503139877106344
1,STRAIN_000789,LOCAL_W10,0.06653721332550049,0.06874966621398926,0.004969322043438479
1,STRAIN_000790,LOCAL_W10,0.0741576910018921,0.07159960269927979,0.003997159520325407
1,STRAIN_000791,LOCAL_W10,0.0699047565460205,0.0703359842300415,0.0016481561740880636
1,STRAIN_000792,LOCAL_W10,0.06830835342407227,0.07095956802368164,0.005742063624425478
1,STRAIN_000793,LOCAL_W10,0.06866482496261597,0.07189476490020752,0.007165646882656011
1,STRAIN_000796,LOCAL_W10,0.06847952604293824,0.06838417053222656,0.0044429118844154895
1,STRAIN_000797,LOCAL_W10,0.06955168247222901,0.06893140077590942,0.0049142685885779445
1,STRAIN_000802,LOCAL_W10,0.07273520231246948,0.07209688425064087,0.005301938761734922
1,STRAIN_000803,LOCAL_W10,0.07454884052276611,0.07689374685287476,0.006754736288649303
1,STRAIN_000817,LOCAL_W10,0.07481261491775512,0.07644057273864746,0.006240944983201634
1,STRAIN_000818,LOCAL_W10,0.0708930253982544,0.07014685869216919,0.01480684203142178
1,STRAIN_000828,LOCAL_W10,0.07143752574920655,0.07229006290435791,0.007053510754731161
1,STRAIN_000829,LOCAL_W10,0.08661733865737915,0.08258956670761108,0.010843677190049078
1,STRAIN_000830,LOCAL_W10,0.0724574089050293,0.0697295069694519,0.006587898945524875
1,STRAIN_000838,LOCAL_W10,0.08060497045516968,0.0802801251411438,0.008649460840427597
1,STRAIN_000841,LOCAL_W10,0.0740369439125061,0.07382059097290039,0.007307207603595454
1,STRAIN_000842,LOCAL_W10,0.06891053915023804,0.06847089529037476,0.003807189774881076
1,STRAIN_000843,LOCAL_W10,0.07059353590011597,0.0697374939918518,0.01715320742602916
1,STRAIN_000844,LOCAL_W10,0.07667282819747925,0.07442963123321533,0.005942187829035015
1,STRAIN_000846,LOCAL_W10,0.07083964347839355,0.07176339626312256,0.0069584357429573135
1,STRAIN_000848,LOCAL_W10,0.07130372524261475,0.06826001405715942,0.00627652786888748
1,STRAIN_000849,LOCAL_W10,0.07296527624130249,0.07298040390014648,0.00682704286722847
1,STRAIN_000850,LOCAL_W10,0.06234053373336792,0.061037659645080566,0.0024870802801577703
1,STRAIN_000854,LOCAL_W10,0.07323824167251587,0.07250058650970459,0.008356509952917634
1,STRAIN_000857,LOCAL_W10,0.06851760149002076,0.06887239217758179,0.0045724491761997875
1,STRAIN_000859,LOCAL_W10,0.0708683967590332,0.07345235347747803,0.004258086465376714
1,STRAIN_000862,LOCAL_W10,0.06932252645492554,0.06929057836532593,0.002364335716661147
1,STRAIN_000864,LOCAL_W10,0.07350994348526001,0.07306766510009766,0.0068969269533491395
1,STRAIN_000865,LOCAL_W10,0.06983221769332885,0.07251548767089844,0.005432041623880663
1,STRAIN_000868,LOCAL_W10,0.07303534746170044,0.07326710224151611,0.003117825678984148
1,STRAIN_000877,LOCAL_W10,0.07083975076675415,0.07063484191894531,0.008219422672034835
1,STRAIN_000882,LOCAL_W10,0.06726322174072266,0.06621682643890381,0.002680683168747784
1,STRAIN_000883,LOCAL_W10,0.07342568635940552,0.07380819320678711,0.002089784378279538
1,STRAIN_000884,LOCAL_W10,0.07111798524856568,0.06863009929656982,0.005508643864100281
1,STRAIN_000887,LOCAL_W10,0.06957484483718872,0.07136785984039307,0.005858651700825878
1,STRAIN_000888,LOCAL_W10,0.06994577646255493,0.06947988271713257,0.004376784359174223
1,STRAIN_000897,LOCAL_W10,0.07365671396255494,0.07424098253250122,0.008209465955694602
1,STRAIN_000898,LOCAL_W10,0.0789859414100647,0.07960891723632812,0.005351783184119302
1,STRAIN_000899,LOCAL_W10,0.07148931026458741,0.07246911525726318,0.0038042768212751274
1,STRAIN_000902,LOCAL_W10,0.041839766502380374,0.04178619384765625,0.00807999990352655
1,STRAIN_000906,LOCAL_W10,0.0776076078414917,0.08046841621398926,0.009483097614524852
1,STRAIN_000909,LOCAL_W10,0.07341030836105347,0.07479232549667358,0.004603874120154699
1,STRAIN_000913,LOCAL_W10,0.06910374164581298,0.06796658039093018,0.005506918604974023
1,STRAIN_000920,LOCAL_W10,0.06754628419876099,0.06444072723388672,0.005327266163901537
1,STRAIN_000924,LOCAL_W10,0.07549936771392822,0.07665073871612549,0.0038318201437220023
1,STRAIN_000927,LOCAL_W10,0.06137806177139282,0.06244492530822754,0.0017832222068639339
1,STRAIN_000928,LOCAL_W10,0.06939347982406616,0.06967592239379883,0.001103343058685025
1,STRAIN_000932,LOCAL_W10,0.06532547473907471,0.06649976968765259,0.005296349131465869
1,STRAIN_000935,LOCAL_W10,0.06795094013214112,0.06826090812683105,0.0076800422846845795
1,STRAIN_000938,LOCAL_W10,0.07466943264007568,0.07404297590255737,0.006724433716679101
1,STRAIN_000939,LOCAL_W10,0.07654002904891968,0.07595044374465942,0.0031556515225150466
1,STRAIN_000942,LOCAL_W10,0.06299835443496704,0.06176769733428955,0.006411351038715686
1,STRAIN_000945,LOCAL_W10,0.0708613634109497,0.0687570571899414,0.006664142663851974
1,STRAIN_000946,LOCAL_W10,0.07386260032653809,0.0791812539100647,0.007460598011989322
1,STRAIN_000949,LOCAL_W10,0.07334837913513184,0.07392144203186035,0.004758621839433098
1,STRAIN_000951,LOCAL_W10,0.0764201283454895,0.07746618986129761,0.00620797165867532
1,STRAIN_000957,LOCAL_W10,0.08207002878189087,0.08323770761489868,0.005804938408204
1,STRAIN_000958,LOCAL_W10,0.06532555818557739,0.06521391868591309,0.003106021470954391
1,STRAIN_000959,LOCAL_W10,0.07528332471847535,0.0743330717086792,0.004050022698401049
1,STRAIN_000964,LOCAL_W10,0.06694961786270141,0.062018752098083496,0.00844225156370334
1,STRAIN_000970,LOCAL_W10,0.07746741771697999,0.0747976303100586,0.009496645176438527
1,STRAIN_000976,LOCAL_W10,0.06730852127075196,0.06663072109222412,0.00473787947359807
1,STRAIN_000977,LOCAL_W10,0.06673686504364014,0.06742644309997559,0.0055299814231980875
1,STRAIN_000980,LOCAL_W10,0.0739096999168396,0.07417553663253784,0.005302106195489024
1,STRAIN_000989,LOCAL_W10,0.07359886169433594,0.07410001754760742,0.0036879844579846936
1,STRAIN_000990,LOCAL_W10,0.07282888889312744,0.07626157999038696,0.00688215897477772
1,STRAIN_000994,LOCAL_W10,0.06275118589401245,0.06399363279342651,0.005513190164939022
1,STRAIN_001005,LOCAL_W10,0.06696540117263794,0.06446987390518188,0.007457965167436571
1,STRAIN_001006,LOCAL_W10,0.06014144420623779,0.06313276290893555,0.0096361922296965
1,STRAIN_001007,LOCAL_W10,0.07489491701126098,0.07366800308227539,0.004629371354110598
1,STRAIN_001014,LOCAL_W10,0.07386842966079712,0.0726209282875061,0.006725661376104565
1,STRAIN_001018,LOCAL_W10,0.07026369571685791,0.07128077745437622,0.006038275490206614
1,STRAIN_001021,LOCAL_W10,0.07254090309143066,0.07507961988449097,0.007562536211527439
1,STRAIN_001025,LOCAL_W10,0.0707700252532959,0.06368112564086914,0.010343498717662353
1,STRAIN_000002,TIGHTBLOCK50,0.013114428520202637,0.01397627592086792,0.001669375154094789
1,STRAIN_000025,TIGHTBLOCK50,0.011536979675292968,0.011150777339935303,0.0015149267652860919
1,STRAIN_000035,TIGHTBLOCK50,0.008890235424041748,0.00872272253036499,0.0020513230825113652
1,STRAIN_000036,TIGHTBLOCK50,0.007660496234893799,0.007795929908752441,0.0006088771312736049
1,STRAIN_000037,TIGHTBLOCK50,0.004940390586853027,0.004558563232421875,0.0008972345414435489
1,STRAIN_000038,TIGHTBLOCK50,0.006639325618743896,0.006692826747894287,0.0007967414598517619
1,STRAIN_000039,TIGHTBLOCK50,0.008247435092926025,0.008345961570739746,0.0009733212060887557
1,STRAIN_000040,TIGHTBLOCK50,0.007863831520080567,0.008238434791564941,0.0015731787695427502
1,STRAIN_000041,TIGHTBLOCK50,0.009160995483398438,0.008728861808776855,0.001670486290862573
1,STRAIN_000042,TIGHTBLOCK50,0.008096516132354736,0.007407188415527344,0.0016298674880680184
1,STRAIN_000060,TIGHTBLOCK50,0.009400618076324464,0.00922316312789917,0.0007796571820074815
1,STRAIN_000066,TIGHTBLOCK50,0.015130078792572022,0.014621615409851074,0.0011053285616739834
1,STRAIN_000092,TIGHTBLOCK50,0.010590672492980957,0.009958446025848389,0.0010102565265663283
1,STRAIN_000140,TIGHTBLOCK50,0.0092612624168396,0.00906217098236084,0.0006828107743305542
1,STRAIN_000159,TIGHTBLOCK50,0.009307324886322021,0.008869647979736328,0.0012771764942468363
1,STRAIN_000162,TIGHTBLOCK50,0.012236392498016358,0.011474668979644775,0.0012582051902628364
1,STRAIN_000199,TIGHTBLOCK50,0.011234188079833984,0.011471152305603027,0.0008772692750935835
1,STRAIN_000214,TIGHTBLOCK50,0.010417640209197998,0.010026037693023682,0.001385182826097037
1,STRAIN_000233,TIGHTBLOCK50,0.011766171455383301,0.012253999710083008,0.0010181388456849978
1,STRAIN_000241,TIGHTBLOCK50,0.010805845260620117,0.01100003719329834,0.0011589879736019803
1,STRAIN_000245,TIGHTBLOCK50,0.009846639633178712,0.009597599506378174,0.0013696827135926293
1,STRAIN_000260,TIGHTBLOCK50,0.011291015148162841,0.009426534175872803,0.004781394085139331
1,STRAIN_000292,TIGHTBLOCK50,0.0107039213180542,0.011596322059631348,0.0018950049041986273
1,STRAIN_000301,TIGHTBLOCK50,0.011418867111206054,0.011239945888519287,0.0010982611708514026
1,STRAIN_000302,TIGHTBLOCK50,0.011133146286010743,0.011633574962615967,0.0011594160625958067
1,STRAIN_000318,TIGHTBLOCK50,0.009410786628723144,0.009125113487243652,0.0008679987196034008
1,STRAIN_000325,TIGHTBLOCK50,0.010845303535461426,0.010763347148895264,0.0010620476241408228
1,STRAIN_000330,TIGHTBLOCK50,0.007020866870880127,0.007308602333068848,0.0015909188055550085
1,STRAIN_000336,TIGHTBLOCK50,0.005300140380859375,0.005156099796295166,0.0019040812158671674
1,STRAIN_000337,TIGHTBLOCK50,0.010540509223937988,0.01055973768234253,0.0008927236086120778
1,STRAIN_000340,TIGHTBLOCK50,0.010563910007476807,0.010663747787475586,0.00043943316885877834
1,STRAIN_000362,TIGHTBLOCK50,0.011033725738525391,0.011100232601165771,0.0006802385450060213
1,STRAIN_000363,TIGHTBLOCK50,0.011488890647888184,0.0115586519241333,0.0006030862958779856
1,STRAIN_000369,TIGHTBLOCK50,0.009810733795166015,0.0101318359375,0.0009881006278884702
1,STRAIN_000372,TIGHTBLOCK50,0.011251270771026611,0.010946094989776611,0.001112743629373839
1,STRAIN_000374,TIGHTBLOCK50,0.011255085468292236,0.010868728160858154,0.001120852217956187
1,STRAIN_000376,TIGHTBLOCK50,0.01220299005508423,0.012396931648254395,0.00034127374825719845
1,STRAIN_000378,TIGHTBLOCK50,0.010471165180206299,0.010268926620483398,0.0008964168336126809
1,STRAIN_000385,TIGHTBLOCK50,0.011149382591247559,0.009550094604492188,0.002458617355425115
1,STRAIN_000390,TIGHTBLOCK50,0.011825907230377197,0.012300431728363037,0.0008843960023044601
1,STRAIN_000396,TIGHTBLOCK50,0.010000252723693847,0.009614706039428711,0.0013053951198071928
1,STRAIN_000397,TIGHTBLOCK50,0.012290370464324952,0.011891961097717285,0.001312420078901379
1,STRAIN_000399,TIGHTBLOCK50,0.00791914463043213,0.007647037506103516,0.0006785250952633463
1,STRAIN_000400,TIGHTBLOCK50,0.009151101112365723,0.009160339832305908,0.0007266099875858256
1,STRAIN_000404,TIGHTBLOCK50,0.013831734657287598,0.013860464096069336,0.0015106154017716503
1,STRAIN_000405,TIGHTBLOCK50,0.012728679180145263,0.012630283832550049,0.0009887744775593714
1,STRAIN_000409,TIGHTBLOCK50,0.010890662670135498,0.010900020599365234,0.0008463836639668773
1,STRAIN_000416,TIGHTBLOCK50,0.010477876663208008,0.010734260082244873,0.0012570744943027617
1,STRAIN_000418,TIGHTBLOCK50,0.012842786312103272,0.013177752494812012,0.0008582630725778362
1,STRAIN_000424,TIGHTBLOCK50,0.009214389324188232,0.008443295955657959,0.0018907089829314396
1,STRAIN_000427,TIGHTBLOCK50,0.007634127140045166,0.007720887660980225,0.0007518281274492871
1,STRAIN_000432,TIGHTBLOCK50,0.011274313926696778,0.011458635330200195,0.0009208986149381672
1,STRAIN_000434,TIGHTBLOCK50,0.007104063034057617,0.006987512111663818,0.001827013842563771
1,STRAIN_000435,TIGHTBLOCK50,0.006834745407104492,0.006669223308563232,0.0003686487939252164
1,STRAIN_000436,TIGHTBLOCK50,0.007575726509094239,0.007077515125274658,0.0022509532924827862
1,STRAIN_000437,TIGHTBLOCK50,0.009068584442138672,0.009716391563415527,0.001082981079651061
1,STRAIN_000438,TIGHTBLOCK50,0.007407569885253906,0.007281601428985596,0.001096428077840918
1,STRAIN_000440,TIGHTBLOCK50,0.011584639549255371,0.01131904125213623,0.0012477592688632016
1,STRAIN_000448,TIGHTBLOCK50,0.013332092761993408,0.013259351253509521,0.0009205376291742808
1,STRAIN_000451,TIGHTBLOCK50,0.011342656612396241,0.01116478443145752,0.0012030344009242545
1,STRAIN_000454,TIGHTBLOCK50,0.01083822250366211,0.010666370391845703,0.0010949627473781285
1,STRAIN_000479,TIGHTBLOCK50,0.007566463947296142,0.007551431655883789,0.0014162514768002097
1,STRAIN_000480,TIGHTBLOCK50,0.009751319885253906,0.010412931442260742,0.0028815750912033933
1,STRAIN_000490,TIGHTBLOCK50,0.010313200950622558,0.01020359992980957,0.0006141587779025492
1,STRAIN_000492,TIGHTBLOCK50,0.009896600246429443,0.009730398654937744,0.0013177148259449864
1,STRAIN_000496,TIGHTBLOCK50,0.010140681266784668,0.01013791561126709,0.0016062906411703293
1,STRAIN_000501,TIGHTBLOCK50,0.010025358200073243,0.010644674301147461,0.0010725603971150361
1,STRAIN_000508,TIGHTBLOCK50,0.0078064918518066405,0.008084893226623535,0.001435591546988946
